0,0,0.066,0.115,0.14,0,0.016,0.07,0,0.181,0.033,0,0.082,0.053,0.16,0.008,0,0.074,0,167,0.036,0.06,0.0
42.06,43.24,0.085,0.151,0.107,0,0.004,0.074,0,0.18,0.026,0,0.07,0.037,0.162,0.007,0,0.099,0,180,0.067,0.039,0.0
33.0,68.0,0.077,0.099,0.121,0,0.033,0.066,0,0.198,0.033,0,0.044,0.121,0.165,0,0,0.044,0,68,0.044,0.015,0.0
32.0,60.0,0.055,0.185,0.062,0,0.007,0.068,0,0.205,0.048,0,0.062,0.048,0.178,0.014,0,0.068,0,91,0.011,0.022,0.0
46.06,49.38,0.11,0.16,0.097,0,0.013,0.072,0,0.232,0.046,0,0.03,0.068,0.101,0.021,0,0.051,0,162,0.025,0.062,0.0
42.28,40.67,0.046,0.162,0.092,0,0.017,0.121,0,0.208,0.006,0,0.075,0.087,0.11,0.012,0,0.064,0,105,0.048,0.029,0.0
43.0,34.0,0.086,0.125,0.072,0,0.02,0.086,0,0.151,0.046,0,0.026,0.145,0.197,0,0,0.046,0,109,0.028,0.009,0.0
0,0,0.062,0.154,0.089,0,0.012,0.086,0,0.182,0.031,0,0.037,0.086,0.2,0.003,0,0.058,0,221,0.041,0.041,0.0
31.0,80.0,0.065,0.142,0.136,0,0.03,0.077,0,0.16,0.065,0,0.041,0.077,0.166,0.012,0,0.03,0,119,0.017,0.017,0.0
0,0,0.072,0.122,0.114,0,0.02,0.079,0,0.155,0.059,0,0.059,0.035,0.209,0.021,0,0.055,0,461,0.056,0.046,0.0
42.41,42.18,0.038,0.126,0.101,0,0.038,0.107,0,0.201,0.063,0,0.044,0.044,0.145,0.019,0,0.075,0,107,0.028,0.028,0.0
39.19,51.19,0.044,0.133,0.11,0,0.033,0.077,0,0.17,0.039,0,0.065,0.046,0.165,0.02,0,0.099,0,703,0.047,0.028,0.0
0,0,0.089,0.098,0.106,0,0,0.114,0,0.195,0.041,0,0.057,0.057,0.154,0,0,0.089,0,78,0.013,0.026,0.0
44.87,43.27,0.054,0.135,0.108,0,0.007,0.095,0,0.169,0.054,0,0.054,0.081,0.182,0,0,0.061,0,101,0.02,0.069,0.0
42.46,36.31,0.07,0.14,0.128,0,0.023,0.105,0,0.174,0.047,0,0.012,0.093,0.151,0,0,0.058,0,58,0.017,0.017,0.0
37.0,38.0,0.06,0.138,0.086,0,0.009,0.069,0,0.147,0.06,0,0.043,0.112,0.181,0.017,0,0.078,0,84,0.06,0.024,0.0
0,0,0.12,0.157,0.048,0,0.012,0.084,0,0.229,0.024,0,0.048,0.06,0.133,0.012,0,0.072,0,53,0.0,0.019,0.0
39.17,46.83,0.074,0.177,0.094,0,0.01,0.079,0,0.217,0.039,0,0.044,0.059,0.123,0.01,0,0.074,0,133,0.045,0.03,0.0
32.0,64.0,0.083,0.215,0.083,0,0.025,0.083,0,0.256,0.025,0,0.008,0.041,0.124,0.017,0,0.041,0,76,0.013,0.053,0.0
38.33,36.83,0.076,0.174,0.128,0,0.012,0.07,0,0.215,0.012,0,0.017,0.087,0.134,0.023,0,0.052,0,120,0.017,0.025,0.0
48.5,45.08,0.046,0.262,0.038,0,0.015,0.062,0,0.292,0.031,0,0.015,0.062,0.138,0.008,0,0.031,0,86,0.0,0.07,0.0
0,0,0.1,0.19,0.067,0,0.029,0.057,0,0.239,0.024,0,0.029,0.082,0.125,0.004,0,0.053,0,338,0.047,0.044,0.0
39.0,57.33,0.067,0.174,0.084,0,0.006,0.067,0,0.146,0.079,0,0.056,0.124,0.14,0.006,0,0.051,0,118,0.059,0.017,0.0
38.0,45.0,0.085,0.197,0.09,0,0.016,0.069,0,0.218,0.005,0,0.027,0.096,0.106,0.027,0,0.064,0,120,0.05,0.042,0.0
43.82,43.09,0.121,0.176,0.055,0,0.005,0.044,0,0.231,0.099,0,0.027,0.077,0.126,0,0,0.038,0,131,0.023,0.015,0.0
0,0,0.103,0.168,0.065,0,0,0.084,0,0.131,0.028,0,0.009,0.15,0.215,0.009,0,0.037,0,74,0.014,0.027,0.0
0,0,0.031,0.221,0.123,0,0.021,0.041,0,0.195,0.051,0,0.051,0.077,0.123,0.005,0,0.062,0,126,0.032,0.024,0.0
42.44,36.62,0.058,0.148,0.135,0,0.026,0.071,0,0.239,0.071,0,0.013,0.065,0.116,0.006,0,0.052,0,100,0.03,0.02,0.0
0,0,0.087,0.166,0.061,0,0.07,0.061,0,0.227,0.039,0,0.031,0.074,0.135,0,0,0.048,0,155,0.019,0.052,0.0
40.0,43.57,0.076,0.179,0.089,0,0.009,0.071,0,0.219,0.031,0,0.049,0.094,0.103,0.022,0,0.058,0,138,0.051,0.043,0.0
0,0,0.115,0.115,0.069,0,0.017,0.046,0,0.178,0.017,0,0.034,0.184,0.167,0.006,0,0.052,0,123,0.057,0.024,0.0
0,0,0.12,0.149,0.091,0,0.011,0.057,0,0.223,0.057,0,0.023,0.097,0.137,0.011,0,0.023,0,121,0.033,0.033,0.0
0,0,0.062,0.199,0.081,0,0.012,0.093,0,0.224,0.031,0,0.019,0.075,0.149,0,0,0.056,0,104,0.01,0.087,0.0
38.7,37.4,0.084,0.195,0.075,0,0.013,0.084,0,0.212,0.031,0,0.018,0.084,0.15,0.004,0,0.049,0,149,0.02,0.027,0.0
40.35,38.12,0.084,0.195,0.075,0,0.013,0.084,0,0.212,0.031,0,0.018,0.084,0.15,0.004,0,0.049,0,149,0.02,0.027,0.0
48.64,44.0,0.046,0.262,0.038,0,0.015,0.062,0,0.292,0.031,0,0.015,0.062,0.138,0.008,0,0.031,0,86,0.0,0.07,0.0
44.0,47.0,0.087,0.174,0.07,0,0.022,0.057,0,0.191,0.043,0,0.043,0.109,0.143,0.004,0,0.057,0,159,0.05,0.019,0.0
39.8,39.8,0.085,0.197,0.09,0,0.016,0.069,0,0.218,0.005,0,0.027,0.096,0.106,0.027,0,0.064,0,120,0.05,0.042,0.0
46.0,48.0,0.077,0.158,0.1,0,0.01,0.077,0,0.235,0.048,0,0.029,0.052,0.145,0.023,0,0.045,0,205,0.029,0.039,0.0
31.78,60.44,0.047,0.165,0.118,0,0.024,0.094,0,0.259,0,0,0.024,0.059,0.129,0.012,0,0.071,0,55,0.018,0.073,0.0
0,0,0.078,0.159,0.069,0,0.026,0.086,0,0.233,0.052,0,0.043,0.078,0.112,0,0,0.065,0,155,0.052,0.045,0.0
41.5,35.62,0.082,0.168,0.068,0,0.009,0.036,0,0.155,0.014,0,0.064,0.168,0.15,0.005,0,0.082,0,156,0.071,0.032,0.0
0,0,0.086,0.2,0.071,0,0.014,0.043,0,0.2,0.064,0,0.021,0.107,0.129,0.014,0,0.05,0,94,0.053,0.032,0.0
39.22,44.94,0.081,0.166,0.065,0,0.037,0.087,0,0.202,0.048,0,0.042,0.07,0.143,0.006,0,0.053,0,231,0.039,0.039,0.0
0,0,0.088,0.148,0.088,0,0.016,0.072,0,0.186,0.053,0,0.044,0.116,0.128,0.005,0,0.056,0,291,0.041,0.021,0.0
40.61,30.94,0.046,0.25,0.102,0,0.009,0.093,0,0.287,0.009,0,0.009,0.037,0.111,0,0,0.046,0,66,0.136,0.152,0.0
0,0,0.12,0.141,0.098,0,0.022,0.065,0,0.174,0.06,0,0.043,0.087,0.12,0.016,0,0.054,0,123,0.008,0.065,0.0
0,0,0.068,0.137,0.034,0,0.021,0.062,0,0.205,0.027,0,0.027,0.171,0.192,0,0,0.055,0,110,0.009,0.018,0.0
0,0,0.039,0.238,0.083,0,0.011,0.033,0,0.21,0.083,0,0.028,0.122,0.116,0,0,0.039,0,126,0.016,0.032,0.0
0,0,0.067,0.2,0.052,0,0.022,0.03,0,0.207,0.104,0,0.015,0.096,0.148,0,0,0.059,0,96,0.021,0.073,0.0
43.93,38.0,0.104,0.159,0.099,0,0.022,0.088,0,0.236,0.022,0,0.022,0.088,0.082,0.005,0,0.071,0,119,0.059,0.034,0.0
37.6,42.1,0.095,0.164,0.099,0,0.03,0.086,0,0.159,0.047,0,0.052,0.082,0.129,0,0,0.056,0,145,0.083,0.034,0.0
38.91,39.91,0.06,0.158,0.037,0,0.019,0.051,0,0.121,0.028,0,0.014,0.293,0.172,0,0,0.047,0,155,0.019,0.019,0.0
39.87,39.6,0.079,0.178,0.103,0,0.012,0.043,0,0.206,0.043,0,0.032,0.067,0.17,0.008,0,0.059,0,174,0.017,0.069,0.0
34.56,48.44,0.112,0.185,0.086,0,0.017,0.056,0,0.241,0.026,0,0.009,0.116,0.121,0.004,0,0.026,0,154,0.013,0.039,0.0
46.94,45.31,0.099,0.185,0.09,0,0.022,0.056,0,0.238,0.034,0,0.037,0.046,0.13,0.006,0,0.059,0,224,0.031,0.031,0.0
39.25,44.0,0.068,0.171,0.088,0,0.01,0.059,0,0.21,0.059,0,0.049,0.117,0.117,0,0,0.054,0,138,0.065,0.029,0.0
46.0,37.0,0.11,0.16,0.105,0,0.03,0.08,0,0.18,0.05,0,0.03,0.1,0.11,0.005,0,0.04,0,131,0.038,0.061,0.0
0,0,0.031,0.102,0.087,0,0.024,0.094,0,0.189,0.024,0,0.055,0.094,0.181,0.016,0,0.102,0,88,0.08,0.023,0.0
0,0,0.043,0.186,0.065,0,0.026,0.043,0,0.225,0.091,0,0.026,0.108,0.121,0,0,0.065,0,162,0.025,0.037,0.0
38.5,41.94,0.088,0.138,0.075,0,0.029,0.067,0,0.205,0.042,0,0.029,0.117,0.142,0.004,0,0.063,0,167,0.03,0.048,0.0
0,0,0.095,0.225,0.036,0,0.03,0.053,0,0.225,0.036,0,0.03,0.124,0.124,0,0,0.024,0,109,0.101,0.009,0.0
36.4,49.0,0.07,0.174,0.061,0,0.026,0.07,0,0.183,0.026,0,0.026,0.165,0.113,0,0,0.087,0,82,0.073,0.073,0.0
39.8,42.53,0.069,0.146,0.118,0,0.016,0.061,0,0.154,0.024,0,0.102,0.073,0.13,0.004,0,0.102,0,152,0.039,0.053,0.0
0,0,0.105,0.18,0.035,0,0.02,0.04,0,0.225,0.05,0,0.015,0.12,0.155,0,0,0.055,0,143,0.084,0.021,0.0
43.0,65.0,0.1,0.15,0.08,0,0.017,0.067,0,0.187,0.047,0,0.027,0.107,0.147,0.007,0,0.067,0,197,0.061,0.066,0.0
0,0,0.101,0.206,0.051,0,0.016,0.054,0,0.206,0.066,0,0.039,0.082,0.132,0,0,0.047,0,167,0.048,0.054,0.0
0,0,0.103,0.131,0.103,0,0.014,0.062,0,0.172,0.048,0,0.028,0.083,0.186,0,0,0.069,0,110,0.055,0.045,0.0
38.5,41.25,0.058,0.186,0.053,0,0.009,0.093,0,0.235,0.062,0,0.031,0.075,0.115,0.004,0,0.08,0,148,0.054,0.054,0.0
33.24,57.53,0.094,0.18,0.12,0,0.022,0.034,0,0.202,0.037,0,0.037,0.079,0.139,0.004,0,0.052,0,185,0.049,0.059,0.0
0,0,0.113,0.14,0.077,0,0.03,0.059,0,0.224,0.043,0,0.033,0.066,0.163,0.005,0,0.048,0,410,0.032,0.039,0.0
36.0,45.0,0.078,0.154,0.092,0,0.023,0.09,0,0.217,0.023,0,0.034,0.067,0.162,0.011,0,0.049,0,387,0.047,0.031,1
36.67,40.0,0.068,0.15,0.075,0,0.033,0.09,0,0.201,0.029,0,0.033,0.092,0.169,0.008,0,0.052,0,714,0.06,0.046,1
80.06,67.56,0.08,0.175,0.071,0,0.021,0.062,0,0.214,0.039,0,0.019,0.127,0.167,0.002,0,0.023,0,542,0.02,0.03,1
36.0,48.5,0.071,0.142,0.1,0,0.033,0.071,0,0.233,0.033,0,0.029,0.067,0.167,0.004,0,0.05,0,158,0.076,0.038,1
45.33,43.22,0.084,0.197,0.076,0,0.044,0.076,0,0.229,0.028,0,0.02,0.068,0.145,0,0,0.032,0,157,0.038,0.038,1
53.28,51.28,0.07,0.137,0.066,0,0.034,0.072,0,0.146,0.049,0,0.008,0.179,0.172,0.002,0,0.065,0,661,0.048,0.044,1
0,0,0.068,0.167,0.093,0,0.037,0.079,0,0.189,0.04,0,0.042,0.071,0.147,0.008,0,0.059,0,219,0.055,0.041,1
39.33,46.67,0.045,0.075,0.028,0,0.02,0.023,0,0.131,0.166,0,0.009,0.149,0.326,0.008,0,0.02,0,548,0.007,0.011,1
45.93,48.67,0.086,0.137,0.053,0,0.033,0.066,0,0.198,0.052,0,0.009,0.137,0.187,0,0,0.043,0,725,0.022,0.058,1
47.89,45.95,0.117,0.132,0.086,0,0.035,0.082,0,0.183,0.039,0,0.023,0.086,0.132,0.008,0,0.078,0,166,0.072,0.072,1
49.31,44.44,0.112,0.186,0.087,0,0.031,0.068,0,0.236,0.037,0,0.031,0.075,0.106,0,0,0.031,0,97,0.01,0.052,1
64.11,64.63,0.106,0.158,0.071,0,0.035,0.078,0,0.219,0.025,0,0.03,0.065,0.159,0.007,0,0.048,0,388,0.034,0.041,1
58.05,59.79,0.098,0.158,0.046,0,0.033,0.091,0,0.212,0.045,0,0.036,0.07,0.159,0.002,0,0.051,0,432,0.03,0.032,1
67.67,98.17,0.11,0.136,0.102,0,0.017,0.059,0,0.191,0.021,0,0.051,0.064,0.195,0.017,0,0.038,0,162,0.019,0.037,1
37.5,45.0,0.04,0.156,0.053,0,0.027,0.096,0,0.206,0.086,0,0.04,0.063,0.176,0,0,0.056,0,204,0.039,0.02,1
50.94,62.5,0.091,0.177,0.056,0,0.021,0.054,0,0.206,0.028,0,0.014,0.158,0.159,0.003,0,0.033,0,615,0.033,0.021,1
53.67,64.06,0.062,0.146,0.054,0,0.035,0.054,0,0.212,0.123,0,0.012,0.069,0.169,0.008,0,0.058,0,185,0.07,0.016,1
56.73,55.73,0.073,0.202,0.088,0,0.011,0.065,0,0.256,0.046,0,0.018,0.066,0.14,0.003,0,0.031,0,459,0.024,0.039,1
43.0,62.0,0.063,0.159,0.058,0,0.031,0.059,0,0.182,0.058,0,0.01,0.158,0.171,0.004,0,0.046,0,687,0.042,0.032,1
43.44,51.33,0.05,0.158,0.098,0,0.009,0.079,0,0.169,0.027,0,0.063,0.081,0.181,0.009,0,0.075,0,498,0.046,0.014,1
53.95,53.11,0.075,0.13,0.063,0,0.042,0.078,0,0.172,0.047,0,0.013,0.15,0.186,0.002,0,0.042,0,647,0.036,0.045,1
44.18,46.76,0.055,0.106,0.077,0,0.025,0.081,0,0.169,0.072,0,0.042,0.092,0.227,0.002,0,0.052,0,451,0.02,0.035,1
53.33,52.75,0.087,0.133,0.092,0,0.012,0.077,0,0.213,0.031,0,0.015,0.109,0.182,0.012,0,0.036,0,283,0.042,0.014,1
53.38,65.0,0.087,0.177,0.073,0,0.019,0.082,0,0.224,0.022,0,0.025,0.08,0.156,0.007,0,0.048,0,1261,0.057,0.025,1
36.81,42.88,0.066,0.189,0.08,0,0.028,0.064,0,0.239,0.062,0,0.012,0.047,0.15,0.001,0,0.062,0,498,0.044,0.03,1
46.0,56.0,0.066,0.173,0.084,0,0.023,0.088,0,0.214,0.015,0,0.065,0.06,0.137,0.011,0,0.063,0,449,0.038,0.062,1
50.86,49.29,0.077,0.176,0.08,0,0.039,0.055,0,0.218,0.042,0,0.03,0.062,0.159,0.002,0,0.059,0,450,0.056,0.071,1
54.38,58.88,0.1,0.14,0.094,0,0.035,0.083,0,0.219,0.024,0,0.027,0.049,0.161,0.003,0,0.065,0,441,0.05,0.063,1
30.89,36.22,0.075,0.149,0.125,0,0.051,0.08,0,0.179,0.033,0,0.05,0.056,0.133,0.012,0,0.057,0,528,0.045,0.093,1
0,0,0.057,0.151,0.119,0,0.021,0.083,0,0.185,0.049,0,0.053,0.035,0.177,0.014,0,0.055,0,499,0.044,0.076,1
35.93,44.0,0.082,0.165,0.084,0,0.027,0.091,0,0.202,0.019,0,0.078,0.056,0.126,0.008,0,0.064,0,298,0.054,0.064,1
0,0,0.06,0.152,0.084,0,0.028,0.101,0,0.206,0.026,0,0.058,0.034,0.148,0.026,0,0.075,0,341,0.07,0.023,1
58.89,54.44,0.061,0.14,0.098,0,0.035,0.091,0,0.173,0.031,0,0.049,0.042,0.193,0.008,0,0.078,0,657,0.047,0.035,1
43.78,46.67,0.067,0.156,0.1,0,0.033,0.065,0,0.209,0.033,0,0.059,0.043,0.15,0.004,0,0.081,0,349,0.063,0.034,1
0,0,0.04,0.173,0.04,0,0.053,0.053,0,0.173,0.027,0,0,0.213,0.2,0,0,0.027,0,53,0.0,0.0,1
38.89,41.89,0.067,0.156,0.05,0,0.011,0.039,0,0.194,0.05,0,0.011,0.172,0.2,0,0,0.05,0,128,0.016,0.0,1
53.53,60.07,0.06,0.163,0.142,0,0.028,0.057,0,0.17,0.039,0,0.05,0.057,0.167,0.004,0,0.064,0,185,0.049,0.022,1
38.24,51.0,0.05,0.168,0.071,0,0.032,0.089,0,0.247,0.055,0,0.037,0.058,0.132,0.005,0,0.055,0,251,0.096,0.024,1
46.8,52.0,0.047,0.142,0.099,0,0.016,0.047,0,0.202,0.028,0,0.008,0.126,0.225,0.016,0,0.043,0,181,0.011,0.028,1
40.95,44.26,0.079,0.181,0.088,0,0.011,0.082,0,0.19,0.051,0,0.054,0.071,0.133,0.003,0,0.057,0,226,0.093,0.031,1
43.71,40.14,0.04,0.141,0.107,0,0.034,0.073,0,0.158,0.011,0,0.096,0.085,0.186,0.011,0,0.056,0,115,0.035,0.009,1
0,0,0.045,0.156,0.141,0,0.03,0.101,0,0.141,0.02,0,0.09,0.07,0.121,0.01,0,0.075,0,118,0.034,0.017,1
54.88,60.44,0.077,0.124,0.054,0,0.032,0.063,0,0.169,0.047,0,0.013,0.17,0.203,0.007,0,0.041,0,519,0.029,0.056,1
41.74,41.21,0.092,0.13,0.089,0,0.022,0.089,0,0.195,0.03,0,0.032,0.116,0.149,0.005,0,0.051,0,243,0.07,0.021,1
43.0,32.5,0.109,0.142,0.085,0,0.016,0.079,0,0.202,0.019,0,0.019,0.074,0.191,0.008,0,0.055,0,250,0.064,0.052,1
43.8,51.6,0.07,0.222,0.054,0,0.028,0.066,0,0.212,0.041,0,0.013,0.098,0.139,0,0,0.057,0,200,0.055,0.065,1
51.39,59.33,0.07,0.135,0.05,0,0.03,0.058,0,0.168,0.069,0,0.014,0.161,0.2,0.001,0,0.045,0,828,0.03,0.042,1
45.94,49.69,0.077,0.161,0.064,0,0.019,0.097,0,0.195,0.041,0,0.017,0.109,0.144,0.011,0,0.064,0,296,0.037,0.041,1
0,0,0.063,0.134,0.081,0,0.027,0.092,0,0.18,0.038,0,0.021,0.14,0.148,0.012,0,0.063,0,353,0.028,0.014,1
54.12,48.25,0.088,0.182,0.05,0,0.019,0.088,0,0.201,0.031,0,0.025,0.145,0.107,0.006,0,0.057,0,103,0.058,0.0,1
67.5,75.0,0.083,0.138,0.085,0,0.018,0.058,0,0.206,0.073,0,0.03,0.085,0.175,0,0,0.05,0,280,0.039,0.029,1
74.33,64.0,0.039,0.117,0.12,0,0.025,0.103,0,0.164,0.033,0,0.045,0.095,0.159,0.003,0,0.097,0,234,0.056,0.068,1
47.32,46.63,0.083,0.177,0.144,0,0.028,0.088,0,0.188,0.05,0,0.017,0.055,0.127,0.006,0,0.039,0,113,0.035,0.097,1
48.5,44.0,0.092,0.191,0.09,0,0.026,0.071,0,0.215,0.044,0,0.034,0.06,0.107,0.008,0,0.064,0,751,0.039,0.037,1
52.21,47.32,0.06,0.232,0.071,0,0.012,0.06,0,0.208,0.054,0,0.006,0.125,0.137,0.006,0,0.03,0,111,0.036,0.009,1
38.4,63.2,0.087,0.143,0.085,0,0.021,0.097,0,0.174,0.012,0,0.054,0.083,0.155,0.006,0,0.083,0,313,0.07,0.048,1
0,0,0.077,0.164,0.06,0,0.01,0.082,0,0.194,0.04,0,0.027,0.118,0.178,0.006,0,0.045,0,544,0.024,0.035,1
51.75,54.38,0.056,0.161,0.073,0,0.024,0.048,0,0.173,0.008,0,0.028,0.161,0.214,0,0,0.052,0,178,0.028,0.006,1
44.0,50.8,0.048,0.148,0.115,0,0.025,0.069,0,0.189,0.037,0,0.055,0.072,0.166,0.009,0,0.065,0,281,0.057,0.004,1
42.42,41.42,0.089,0.199,0.083,0,0.029,0.073,0,0.243,0.025,0,0.023,0.049,0.13,0.004,0,0.052,0,867,0.036,0.052,1
42.16,38.16,0.14,0.14,0.07,0,0,0.07,0,0.163,0.093,0,0,0.14,0.14,0,0,0.047,0,30,0.0,0.0,1
44.07,50.33,0.078,0.183,0.062,0,0.017,0.08,0,0.253,0.057,0,0.017,0.065,0.147,0.004,0,0.035,0,473,0.03,0.025,1
38.71,49.12,0.086,0.167,0.09,0,0.022,0.065,0,0.194,0.039,0,0.02,0.092,0.178,0.006,0,0.041,0,328,0.037,0.046,1
37.33,18.33,0,0.182,0.045,0,0,0.023,0,0.227,0.136,0,0.023,0.114,0.205,0,0,0.045,0,32,0.0,0.0,1
54.58,53.63,0.077,0.15,0.104,0,0.012,0.08,0,0.175,0.043,0,0.061,0.064,0.163,0.003,0,0.067,0,219,0.018,0.096,1
36.5,48.5,0.037,0.105,0.098,0,0.03,0.101,0,0.135,0.017,0,0.101,0.074,0.203,0.007,0,0.091,0,196,0.015,0.031,1
55.06,52.56,0.05,0.128,0.087,0,0.023,0.037,0,0.134,0.02,0,0.06,0.121,0.279,0.01,0,0.05,0,221,0.023,0.009,1
68.19,58.62,0.067,0.123,0.11,0,0.022,0.083,0,0.17,0.015,0,0.079,0.084,0.183,0.009,0,0.055,0,600,0.038,0.04,1
67.67,78.33,0.036,0.111,0.107,0,0.028,0.051,0,0.178,0.085,0,0.055,0.083,0.198,0.004,0,0.065,0,340,0.029,0.012,1
43.0,52.71,0.038,0.155,0.066,0,0.028,0.056,0,0.15,0.042,0,0.028,0.15,0.23,0.009,0,0.047,0,155,0.026,0.019,1
50.33,53.47,0.1,0.18,0.092,0,0.012,0.074,0,0.226,0.024,0,0.032,0.058,0.131,0.016,0,0.055,0,429,0.058,0.04,1
49.38,55.31,0.082,0.194,0.066,0,0.021,0.049,0,0.217,0.059,0,0.031,0.085,0.141,0.005,0,0.049,0,412,0.032,0.036,1
34.43,65.86,0.069,0.153,0.078,0,0.018,0.078,0,0.217,0.059,0,0.038,0.092,0.12,0.017,0,0.062,0,753,0.028,0.048,1
37.67,38.0,0.077,0.117,0.097,0,0.025,0.079,0,0.19,0.036,0,0.057,0.073,0.167,0.013,0,0.07,0,1339,0.039,0.034,1
37.33,57.33,0.094,0.14,0.097,0,0.024,0.061,0,0.204,0.024,0,0.061,0.088,0.152,0.015,0,0.04,0,213,0.038,0.028,1
47.1,55.5,0.065,0.198,0.075,0,0.031,0.092,0,0.212,0.02,0,0.034,0.075,0.123,0.003,0,0.072,0,184,0.022,0.049,1
38.84,45.37,0.056,0.177,0.062,0,0.018,0.059,0,0.235,0.072,0,0.033,0.093,0.143,0.001,0,0.051,0,636,0.033,0.042,1
33.0,49.0,0.082,0.168,0.037,0,0.015,0.076,0,0.238,0.037,0,0.034,0.125,0.152,0.006,0,0.03,0,219,0.009,0.05,1
36.33,71.33,0.068,0.163,0.11,0,0.017,0.074,0,0.21,0.026,0,0.047,0.052,0.161,0.009,0,0.063,0,638,0.019,0.025,1
49.09,49.55,0.068,0.184,0.058,0,0.021,0.074,0,0.2,0.042,0,0.011,0.147,0.168,0.005,0,0.021,0,125,0.008,0.032,1
39.0,51.0,0.049,0.155,0.1,0,0.026,0.045,0,0.193,0.043,0,0.065,0.059,0.196,0.004,0,0.065,0,314,0.029,0.057,1
44.22,38.89,0.065,0.144,0.079,0,0.028,0.07,0,0.209,0.034,0,0.052,0.053,0.184,0.009,0,0.072,0,586,0.068,0.051,1
49.9,54.7,0.044,0.122,0.098,0,0.025,0.085,0,0.17,0.044,0,0.068,0.055,0.198,0.017,0,0.074,0,735,0.044,0.022,1
56.0,56.75,0.065,0.157,0.1,0,0.02,0.093,0,0.217,0.039,0,0.037,0.059,0.159,0.008,0,0.047,0,319,0.031,0.044,1
44.0,48.4,0.077,0.138,0.139,0,0.025,0.083,0,0.187,0.026,0,0.055,0.034,0.164,0.01,0,0.062,0,1141,0.053,0.039,1
49.2,43.73,0.05,0.166,0.041,0,0.021,0.054,0,0.195,0.108,0,0.021,0.137,0.154,0.004,0,0.05,0,173,0.04,0.012,1
46.89,52.11,0.07,0.118,0.126,0,0.034,0.089,0,0.181,0.024,0,0.07,0.036,0.167,0.019,0,0.065,0,255,0.039,0.039,1
45.44,51.11,0.063,0.195,0.074,0,0.026,0.095,0,0.242,0.058,0,0.021,0.047,0.126,0.011,0,0.042,0,119,0.034,0.034,1
40.0,50.5,0.094,0.168,0.12,0,0.029,0.087,0,0.217,0.039,0,0.049,0.039,0.094,0.006,0,0.058,0,190,0.047,0.047,1
49.5,50.79,0.076,0.113,0.123,0,0.023,0.078,0,0.168,0.018,0,0.081,0.04,0.172,0.017,0,0.093,0,733,0.045,0.044,1
47.53,54.42,0.088,0.145,0.095,0,0.041,0.077,0,0.225,0.039,0,0.049,0.032,0.132,0.007,0,0.071,0,497,0.062,0.093,1
37.62,54.15,0.093,0.141,0.107,0,0.019,0.122,0,0.188,0.017,0,0.058,0.014,0.147,0.014,0,0.079,0,323,0.071,0.059,1
0,0,0.125,0.168,0.066,0,0.041,0.052,0,0.22,0.043,0,0.023,0.063,0.134,0.011,0,0.054,0,305,0.066,0.039,1
42.31,47.44,0.05,0.136,0.088,0,0.016,0.077,0,0.184,0.033,0,0.052,0.101,0.208,0.003,0,0.053,0,788,0.038,0.034,1
45.06,50.5,0.05,0.158,0.098,0,0.009,0.079,0,0.169,0.027,0,0.063,0.081,0.181,0.009,0,0.075,0,498,0.046,0.014,1
40.35,45.71,0.068,0.15,0.075,0,0.033,0.09,0,0.201,0.029,0,0.033,0.092,0.169,0.008,0,0.052,0,714,0.06,0.046,1
56.94,28.11,0,0.163,0.061,0,0.041,0.102,0,0.061,0.061,0,0.061,0.143,0.224,0,0,0.082,0,32,0.031,0.062,1
43.24,25.41,0,0.208,0.104,0,0,0,0,0.167,0.146,0,0.021,0.146,0.188,0,0,0.021,0,35,0.0,0.0,1
50.88,30.12,0.083,0.104,0.083,0,0.062,0.021,0,0.208,0.083,0,0.021,0.062,0.188,0.021,0,0.062,0,36,0.056,0.028,1
33.53,35.47,0.06,0.14,0.1,0,0.02,0.06,0,0.12,0.1,0,0.04,0.08,0.22,0,0,0.06,0,37,0.027,0.0,1
40.2,46.4,0.062,0.14,0.118,0,0.023,0.066,0,0.191,0.034,0,0.055,0.053,0.174,0.015,0,0.069,0,787,0.029,0.029,1
37.45,44.91,0.023,0.221,0.058,0,0.035,0.105,0,0.233,0.081,0,0.035,0.058,0.081,0,0,0.07,0,53,0.057,0.0,1
38.77,18.92,0.066,0.131,0.164,0,0.066,0.066,0,0.18,0.066,0,0.033,0.049,0.148,0,0,0.033,0,38,0.053,0.079,1
41.94,54.78,0.092,0.14,0.12,0,0.042,0.076,0,0.199,0.027,0,0.043,0.043,0.135,0.014,0,0.068,0,647,0.066,0.053,1
33.17,50.33,0.098,0.156,0.051,0,0.026,0.075,0,0.218,0.039,0,0.023,0.113,0.157,0.003,0,0.042,0,467,0.036,0.028,1
41.5,55.0,0.055,0.094,0.127,0,0.03,0.087,0,0.166,0.026,0,0.084,0.03,0.189,0.014,0,0.1,0,751,0.057,0.057,1
42.65,50.35,0.061,0.135,0.141,0,0.028,0.066,0,0.156,0.031,0,0.084,0.055,0.151,0.006,0,0.087,0,421,0.036,0.052,1
42.05,46.89,0.04,0.125,0.157,0,0.044,0.056,0,0.157,0.019,0,0.093,0.029,0.168,0.019,0,0.096,0,377,0.08,0.037,1
39.62,45.0,0.062,0.172,0.141,0,0.004,0.053,0,0.194,0.018,0,0.057,0.057,0.181,0.009,0,0.053,0,154,0.026,0.019,1
